央视频道,#genre#
公視[1280*720],http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://124.238.99.44:808/hls/348/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
博斯運動II[1280*720],http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心台,http://124.238.99.44:808/hls/363/index.m3u8
國家地理野生頻道[1280*720],http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
明珠台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/2
有線新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
東森綜合[1920*1080],http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森財經[1280*720],http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8?zgangd
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8?zgangd
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8?zgangd
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8?zgangd
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
点掌+财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亞電影[1280*720],http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
翡翠台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/1
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
華視[1280*720],http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
靖天卡通[1280*720],http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://124.238.99.44:808/hls/352/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
MOMO台综合,rtmp://59.124.75.138/sat/tv761
中视,rtmp://59.124.75.138/sat/tv091
台视,rtmp://59.124.75.138/sat/tv071
华视,rtmp://59.124.75.138/sat/tv111
民视,rtmp://59.124.75.138/sat/tv051
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8 
华语电视3,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8 
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/playlist.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
纬来育乐,rtmp://59.124.75.138/sat/tv701
东森超视,rtmp://59.124.75.138/sat/tv771
东森财经新闻,rtmp://59.124.75.138/sat/tv571
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8

TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
十一2,rtmp://59.124.75.138/sat/md051
天下卫视2,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8 
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8






咪咕🐅,#genre#

咪咕体育_1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育_2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育_3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育_4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育_5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育_6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育_7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育_8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育_9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育_10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育_11,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育_12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育_13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育_14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育_15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育_16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育_17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育_18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育_19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育_20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育_21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育_22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育_23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育_24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育_25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育_26,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育_27,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕体育1,http://39.134.66.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕体育2,http://39.134.66.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育3,http://39.134.66.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育4,http://39.134.66.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕体育5,http://39.134.66.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8



